Recipe,Website, Notes
Gnocchi dish (bacon | brocollu | brussel sprouts), https://www.tablefortwoblog.com/25-minute-bacon-gnocchi-with-broccoli-and-shaved-brussels/, AM likes
Honey Garlic Shrimp, https://sallysbakingaddiction.com/quick-healthy-dinner-20-minute-honey-garlic-shrimp/, AM likes
Balsamic pork tenderloin, https://www.lecremedelacrumb.com/slow-cooker-honey-balsamic-pork-tenderloin/, we eat this a lot
Healthy Pumpkin Bread, https://cookieandkate.com/healthy-pumpkin-bread-recipe/, for kids
Egg casserole, https://www.jimmydean.com/recipes/breakfast/easy-egg-casserole/, one with bread crumbs in it
Beef Stew, https://www.epicurious.com/recipes/member/views/old-fashioned-beef-stew-nyt-5b38fe866dac3c5024ad8c9f , look at comments - add tomato paste and others
Sweet potato and beef skillet, http://www.primaverakitchen.com/ground-turkey-sweet-potato-skillet/, am likes and simple
Korean beef & quinoa, http://smilesandwich.com/2015/01/27/15-minute-korean-beef-quinoa-bowl/, added steam brocoli
Beef bolognese sauce, https://cooking.nytimes.com/recipes/1015181-marcella-hazans-bolognese-sauce, I like this one - add mushrooms & tomato paste
Mussels in a red sauce, https://www.cookinglight.com/recipes/mussels-with-spicy-tomato-sauce, Liked this one - but made changes.  Went lite on white wine (sauvignon blanc first time)
